number	retweets	tweet
0	0	@JustGibsonnn Yeah man just haven't had the time and I've been doing Game of Thrones too. You know I'm a superhero guy, I'm excited 😁
1	0	Oh fuck yeah A Game of Thrones came in I can't wait to read it!!!!
2	15	RT @johncheese: "Knowin' nothing in life but to be legit. Don't quote me boy 'cause I ain't said shit." -Game of Thrones
3	0	Game of Thrones is unreal
4	0	Breaking Bad is really good, but Game of Thrones is better @Patrick_fields_ @tres_hawkins
5	0	Joe Dempsie en Game of thrones bebe hermoso, en skins lo mataron y ahora lo puedo ver aca hasta que lo maten seguro
6	0	A Game of Social Thrones.... Que genios!! http://t.co/lfmyWraKjG vía @YouTube
7	0	me pone feliz que sea viernes pero quiero que sea domingo a la noche asi veo game of thrones pero no xq no quiero ir al colegio al otro dia
8	7	RT @FranciscoGH: 'Let it Go(T)', el mashup que mezcla la canción de Fronzen con Games of Thrones ----&gt; http://t.co/VA0wwilPIc #AlAireFG
9	0	@tomashbrooknpr Week in review missed critical GoT topic! http://t.co/Zdl8pjXqeX
10	0	All I want to do is watch game of thrones 😭😩
11	0	@corrinamarconi GAME OF THRONES
12	0	House Targaryen - Like :-) http://t.co/jTc23tgCBP
13	2	RT @ItsMarcTaylor: We can't be friends if you skip over the theme song whilst watching Game of Thrones.
14	0	Eu mereço meus livros de Game of Thrones :((
15	0	remember the days when sean bean's name appear on the opening credits of game of thrones? lol
16	1	RT @BongJovi_: These niggas nerding out about game of thrones @Manderson_73 @PabloBrocasso @basedmisfit #sprinkles
17	0	game of thrones all day
