number	retweets	tweet
0	0	Yes, there is now BITCOIN-MINING MALWARE for Android http://t.co/MoUXLKS1DF #tech
1	1	RT @brewerysoftware: Recap &amp; video footage of the '14 OBeer Customer Panel in Denver http://t.co/cf2NXuh9EO  #craftbeer #BrewerySoftware #t…
2	0	3D-Printed Gadget Puts End To Watery Ketchup. Thank god this tech isn't wasted!!!! Cough http://t.co/1CcmSMxJyL
3	2	RT @ajcsportseditor: Tech QB Tim Byerly put on scholarship http://t.co/i8v6f9qUWf
4	1	RT @DevonMarquiss: Its what's you thinkin #tech
5	5	RT @JnBrymn: ***beSwarm*** show-n-tell for tech geeks. Cville Sat4/26 info:http://t.co/jsm3J9yDOx   add to calendar:http://t.co/y9leNpj7Xy …
6	0	Stanford’s password policy shuns one-size-fits-all security http://t.co/sM44zoKc3y #tech #web
7	0	AUTHENTIC NWT MICHAEL KORS JET SET TRAVEL BROWN MULTIFUNCTION TECH FRIENDLY TOTE: Price 50.33 USD (36 Bids) End... http://t.co/EuPMMF27Eb
8	23	RT @mashable: Study: High-tech gadgets make you look good at work, even if you don't know how to use them. http://t.co/QACwNOZmLe via @bnda…
9	0	In family studies Nicole kept looking at the boys in tech class outside the window and she said it was " boy heaven " 😂💛
10	0	For Women in Tech, Pay Gap Is Unusually Small - http://t.co/F1yx9RjnPm http://t.co/Pq4sr9LuKW
11	0	UA clean-room lab helps students prepare for spotless high-tech jobs ..Education Tuscon http://t.co/JEVbE2BNXD
12	270	RT @shanley: This was my post. Called "What Can Men Do". It was published last year. https://t.co/n07vBqjmD2 This is his post. http://t.co/…
13	0	#HTC ONE GOLD vs APPLE IPHONE 5S GOLD #WeWAntZakiChreifInMAwazine #Tech #IncreaseYoutube http://t.co/PxClB4KKQd
14	0	#HTC ONE GOLD vs APPLE IPHONE 5S GOLD #InsomWithSimi #Tech #IncreaseYoutube http://t.co/SZfDB5JPqc
15	0	#HTC ONE GOLD vs APPLE IPHONE 5S GOLD #JanganRusakIndonesia #Tech #IncreaseYoutube http://t.co/utMzccGiCo
16	0	got my tech coursework marked and i got a solid b hell y punxhi
17	0	#HTC ONE GOLD vs APPLE IPHONE 5S GOLD #RemajaIndonesia #Tech #IncreaseYoutube http://t.co/SZfDB5JPqc
18	0	#HTC ONE GOLD vs APPLE IPHONE 5S GOLD #DirtyGeography #Tech #IncreaseYoutube http://t.co/1R2kUuOs7H
