number	retweets	tweet
0	0	Lib Dems 'face questions' over Smith http://t.co/6XO5GzZpHr
1	0	Stank face. http://t.co/Nc4O0YtbGf
2	0	Lib Dems 'face questions' over Smith http://t.co/57zAFfYiom
3	0	Jaime's face when she caught the only interception all game and ran it back the wrong direction #priceless http://t.co/sOuLB7o6cu
4	0	[Singapore TODAY] http://t.co/uplI13ShBh - Russia warns Kiev will face justice after deaths of rebe...: http://... http://t.co/E4ryGa6yz4
5	207	RT @FunnyQuotees: The awkward moment when you pull your blankets up and punch yourself in the face.
6	0	Lib Dems 'face questions' over Smith: Lib Dem president Tim Farron says his party faces "serious questions" ov... http://t.co/RG8NnrfWTk
7	29	RT @AcneSkinSite: Mix milk with a Tsp of salt n lather it on your face before you go to bed. It makes your skin feel softer when you rinse …
8	1	“@dessfromablocc: Surrounded by bad bitches, I can't get em out my face. 💁💋”💁👋😌😘
9	0	@WoahTxler you should've posted a selfie or an inspirational quote. But I'd rather see you face tbh.
10	5	RT @PonathanJeraza: Bitches face when you first slide the tip in http://t.co/w1SM38kW8u
11	0	smile in your face even though your heart is drowing
12	0	If I ever seen u get punked out and u come at me talking sideways I'ma just laugh in your face cause I'm not even gone take u serious
13	0	You Know My Name &amp; Face , But You Don't Know Me !
14	0	Lawyer: Congressman Grimm to face federal charges http://t.co/i4lc3dv6zx via @YahooNews
15	1	RT @upsetnarry: i want to squish calums face til it explodes
16	0	#news Lib Dems 'face questions' over Smith: Lib Dem president Tim Farron says his party faces "ser... http://t.co/wn2mf50nLA #DOCTOURMUS
17	0	eu falei "mãe, você vai assistir noe mas não me conta nada", a primeira coisa que ela fez quando me chamou no face foi falar "é uma merda"
